RECTYPE,LEA,ESTAB,URN,SCHNAME,NFTYPE,FEEDER,ICLOSE,ALL_COHORT,ALL_PROGRESSED,ALL_APPREN,ALL_HE,ALL_TOP3RD,ALL_HTECH,ACADAGEN_COHORT,ACADAGEN_PROGRESSED,TLEV_COHORT,TLEV_PROGRESSED,OTHER_COHORT,OTHER_PROGRESSED,DIS_PROGRESSED,DIS_APPREN,DIS_HE,DIS_TOP3RD,DIS_HTECH
1,352,6907,135296,William Hulme's Grammar School,AC,0,0,98,91%,2%,87%,28%,2%,98,91%,0,0%,0,0%,97%,0%,97%,43%,0%
1,352,8603,135524,LTE Group,General Further Education College,0,0,908,49%,1%,45%,3%,3%,160,56%,132,49%,616,47%,48%,SP,44%,3%,3%
1,352,4810,137309,The King David High School,ACC,0,0,102,75%,4%,70%,39%,1%,101,74%,1,SUPP,0,0%,67%,SUPP,50%,17%,SUPP
1,352,4765,137801,Trinity CofE High School,ACC,0,0,124,84%,2%,79%,23%,3%,111,84%,13,85%,0,0%,90%,SUPP,83%,19%,SUPP
1,352,4003,139730,Connell Co-Op College,F1619,0,0,224,73%,1%,69%,8%,3%,224,73%,0,0%,0,0%,74%,SUPP,69%,8%,SUPP
1,352,4257,141264,Whalley Range 11-18 High School,ACC,0,0,102,79%,2%,75%,11%,3%,102,79%,0,0%,0,0%,79%,SUPP,76%,13%,SUPP
1,352,4248,143260,Parrs Wood High School,ACC,0,0,174,81%,1%,79%,16%,1%,174,81%,0,0%,0,0%,81%,SUPP,76%,12%,SUPP
LA,352,,,,,,,4542,77%,2%,74%,23%,2%,3747,83%,165,55%,630,48%,79%,2%,76%,27%,2%
1,353,8001,130505,The Oldham College,General Further Education College,0,0,383,41%,1%,34%,1%,7%,131,50%,108,44%,144,31%,40%,SUPP,34%,1%,SUPP
1,353,4600,137133,The Blue Coat CofE School,ACC,0,0,195,79%,3%,72%,28%,5%,195,79%,0,0%,0,0%,73%,0%,67%,27%,7%
1,353,4605,137294,The Crompton House Church of England Academy,ACC,0,0,134,74%,4%,66%,21%,4%,134,74%,0,0%,0,0%,38%,0%,38%,13%,0%
1,353,4027,141248,North Chadderton School,ACC,0,0,89,69%,2%,60%,10%,7%,89,69%,0,0%,0,0%,64%,0%,64%,9%,0%
1,353,8600,145002,Oldham Sixth Form College,ACC1619,0,0,1091,79%,1%,75%,14%,3%,1015,80%,26,73%,50,66%,76%,1%,73%,9%,2%
LA,353,,,,,,,1892,71%,1%,65%,13%,4%,1564,76%,134,49%,194,40%,73%,2%,66%,16%,5%
1,354,4611,105844,Cardinal Langley Roman Catholic High School,VA,0,0,59,68%,0%,66%,20%,2%,59,68%,0,0%,0,0%,55%,0%,SUPP,SUPP,SUPP
1,354,8003,130507,Hopwood Hall College,General Further Education College,0,0,603,37%,1%,30%,2%,6%,191,47%,132,38%,280,30%,32%,SP,27%,2%,4%
1,354,4002,144463,Rochdale Sixth Form College,ACC1619,0,0,914,78%,2%,74%,22%,3%,914,78%,0,0%,0,0%,77%,1%,73%,15%,2%
LA,354,,,,,,,1576,62%,2%,57%,14%,4%,1164,73%,132,38%,280,30%,66%,2%,59%,17%,4%
1,355,8600,130509,Salford City College,General Further Education College,0,0,1457,59%,2%,53%,8%,4%,809,68%,146,47%,502,50%,58%,1%,52%,6%,5%
1,355,4003,146303,AldridgeUTC@MediaCityUK,UTC,0,0,51,53%,2%,51%,6%,0%,25,64%,0,0%,26,42%,50%,SUPP,SUPP,SUPP,0%
LA,355,,,,,,,1508,59%,2%,53%,8%,4%,834,68%,146,47%,528,49%,60%,2%,54%,9%,3%
1,356,8603,130514,Aquinas College,Sixth Form College,0,0,1098,69%,2%,65%,22%,1%,1070,70%,0,0%,28,32%,65%,0%,64%,17%,1%
1,356,4039,137843,Cheadle Hulme High School,ACC,0,0,152,92%,2%,90%,63%,0%,152,92%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,356,4036,137923,Hazel Grove High School,ACC,0,0,20,75%,0%,70%,25%,5%,20,75%,0,0%,0,0%,100%,0%,SUPP,SUPP,SUPP
LA,356,,,,,,,1270,72%,2%,68%,27%,1%,1242,73%,0,0%,28,32%,72%,3%,68%,28%,1%
1,357,8002,130516,Tameside College,General Further Education College,0,0,730,44%,2%,38%,5%,4%,252,68%,165,35%,313,28%,39%,SP,35%,3%,4%
1,357,8601,146816,Ashton Sixth Form College,ACC1619,0,0,1043,68%,3%,60%,17%,5%,897,71%,73,64%,73,34%,67%,2%,58%,14%,7%
LA,357,,,,,,,1773,58%,3%,51%,12%,5%,1149,71%,238,44%,386,30%,60%,3%,52%,13%,5%
1,358,4025,106368,Stretford Grammar School,FD,0,0,36,86%,6%,81%,39%,0%,36,86%,0,0%,0,0%,88%,0%,88%,25%,0%
1,358,5403,106376,Blessed Thomas Holford Catholic College,VA,0,0,91,76%,3%,73%,26%,0%,91,76%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,358,8000,130519,The Trafford and Stockport College Group,General Further Education College,0,0,1310,50%,1%,46%,6%,3%,719,61%,130,48%,461,33%,45%,1%,40%,4%,3%
1,358,5405,136297,Urmston Grammar Academy,ACC,0,0,148,84%,0%,84%,41%,0%,148,84%,0,0%,0,0%,82%,0%,82%,36%,0%
1,358,5400,136377,Wellington School,ACC,0,0,94,88%,1%,87%,43%,0%,94,88%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,358,5404,136458,Altrincham Grammar School for Boys,ACC,0,0,201,93%,2%,90%,76%,SP,201,93%,0,0%,0,0%,100%,0%,SUPP,SUPP,SUPP
1,358,4029,136498,Sale Grammar School,ACC,0,0,172,88%,2%,86%,65%,0%,172,88%,0,0%,0,0%,82%,0%,82%,73%,0%
1,358,5407,137289,Altrincham Grammar School for Girls,ACC,0,0,174,94%,1%,92%,82%,1%,174,94%,0,0%,0,0%,86%,SUPP,SUPP,SUPP,0%
1,358,5401,138123,Ashton-on-Mersey School,ACC,0,0,64,45%,5%,41%,6%,0%,29,41%,19,42%,16,56%,SUPP,SUPP,SUPP,SUPP,SUPP
1,358,5900,138134,Saint Ambrose College,ACC,0,0,104,97%,2%,95%,63%,0%,104,97%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,358,5901,138464,Loreto Grammar School,ACC,0,0,135,91%,1%,88%,61%,2%,135,91%,0,0%,0,0%,83%,SUPP,SUPP,SUPP,0%
1,358,4024,138614,Altrincham College,ACC,0,0,60,73%,3%,70%,13%,0%,56,73%,4,SUPP,0,0%,67%,0%,67%,33%,0%
LA,358,,,,,,,2589,68%,2%,65%,30%,2%,1959,78%,153,48%,477,34%,71%,2%,68%,34%,1%
1,359,4608,106534,The Deanery Church of England High School and Sixth Form College,VA,0,0,71,52%,8%,39%,4%,4%,59,54%,9,56%,3,SUPP,54%,0%,54%,8%,0%
1,359,4615,106538,St Mary's Catholic High School,VA,0,0,141,68%,12%,55%,16%,1%,138,68%,3,SUPP,0,0%,86%,0%,SUPP,SUPP,SUPP
1,359,8003,130521,Wigan and Leigh College,General Further Education College,0,0,808,40%,1%,30%,2%,8%,364,47%,231,31%,213,38%,39%,0%,31%,1%,7%
1,359,8600,130522,Winstanley College,Sixth Form College,0,0,906,82%,4%,76%,36%,1%,906,82%,0,0%,0,0%,80%,1%,79%,20%,0%
1,359,8601,130523,St John Rigby RC Sixth Form College,Sixth Form College,0,0,699,69%,3%,65%,13%,2%,633,71%,25,72%,41,41%,68%,1%,64%,5%,3%
LA,359,,,,,,,2625,64%,4%,57%,17%,4%,2100,71%,268,36%,257,39%,66%,4%,58%,19%,4%
1,876,8020,130622,Riverside College Halton,General Further Education College,0,0,1161,54%,3%,48%,10%,4%,711,65%,172,48%,278,32%,43%,1%,39%,5%,3%
1,876,6905,136185,Ormiston Bolingbroke Academy,AC,0,0,53,32%,0%,32%,8%,0%,49,29%,4,SUPP,0,0%,28%,0%,28%,3%,0%
LA,876,,,,,,,1214,54%,3%,47%,10%,3%,760,62%,176,48%,278,32%,58%,4%,51%,11%,4%
1,877,8000,130617,Warrington and Vale Royal College,General Further Education College,0,0,332,30%,2%,20%,2%,8%,26,27%,75,35%,231,28%,28%,1%,19%,3%,8%
1,877,4502,138732,Lymm High School,ACC,0,0,202,80%,4%,75%,32%,SP,202,80%,0,0%,0,0%,75%,0%,SUPP,SUPP,SUPP
1,877,4206,139152,Great Sankey High School,ACC,0,0,139,55%,2%,53%,13%,0%,138,55%,1,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,877,4004,142899,UTC Warrington,UTC,0,0,42,48%,21%,19%,12%,7%,12,58%,30,43%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,877,8600,144782,Priestley College,ACC1619,0,0,834,60%,3%,56%,11%,1%,719,64%,3,SUPP,112,39%,53%,3%,50%,12%,0%
LA,877,,,,,,,1587,55%,3%,49%,12%,3%,1131,64%,109,36%,347,31%,58%,4%,52%,13%,2%
1,888,4030,119722,Alder Grange School,CY,0,0,46,57%,0%,54%,2%,2%,41,51%,5,SUPP,0,0%,50%,0%,SUPP,SUPP,SUPP
1,888,4402,119767,Haslingden High School and Sixth Form,CY,0,0,107,61%,5%,52%,17%,4%,99,64%,8,25%,0,0%,58%,0%,58%,8%,0%
1,888,4410,119773,Moor Park High School and Sixth Form,FD,0,0,27,56%,0%,56%,11%,0%,27,56%,0,0%,0,0%,55%,0%,55%,0%,0%
1,888,4685,119794,Hutton Church of England Grammar School,VA,0,0,64,80%,5%,75%,41%,0%,64,80%,0,0%,0,0%,83%,0%,83%,33%,0%
1,888,4717,119798,Our Lady's Catholic College,VA,0,0,50,50%,0%,50%,12%,0%,47,51%,0,0%,3,SUPP,30%,0%,30%,5%,0%
1,888,8006,130735,Burnley College,General Further Education College,0,0,1026,53%,2%,45%,7%,6%,532,63%,24,46%,470,43%,50%,1%,46%,7%,4%
1,888,8008,130737,Lancaster and Morecambe College,General Further Education College,0,0,180,29%,1%,24%,3%,4%,50,42%,30,23%,100,25%,26%,SUPP,19%,0%,SUPP
1,888,8012,130738,East Lancashire Learning Group,General Further Education College,0,0,722,69%,1%,65%,12%,3%,484,78%,157,57%,81,36%,59%,1%,57%,5%,2%
1,888,8015,130740,Preston College,General Further Education College,0,0,269,34%,2%,27%,2%,5%,79,33%,68,41%,122,31%,29%,0%,26%,0%,3%
1,888,8016,130741,Runshaw College,General Further Education College,0,0,1901,63%,5%,58%,18%,1%,1530,68%,162,44%,209,37%,58%,3%,56%,10%,0%
1,888,8300,130743,Myerscough College,Agriculture and Horticulture College,0,0,399,34%,SP,25%,2%,8%,0,0%,207,30%,192,37%,34%,SUPP,21%,3%,SUPP
1,888,8601,130745,Cardinal Newman College,Sixth Form College,0,0,1694,73%,6%,66%,26%,1%,1610,75%,0,0%,84,37%,69%,3%,64%,17%,1%
1,888,6905,135649,Accrington Academy,AC,0,0,47,66%,0%,64%,2%,2%,46,65%,0,0%,1,SUPP,67%,0%,SUPP,SUPP,SUPP
1,888,5402,136381,Lancaster Girls' Grammar School,ACC,0,0,125,81%,2%,78%,58%,0%,125,81%,0,0%,0,0%,100%,0%,100%,29%,0%
1,888,5403,136390,Clitheroe Royal Grammar School,ACC,0,0,318,80%,5%,75%,46%,SP,318,80%,0,0%,0,0%,81%,0%,SUPP,SUPP,SUPP
1,888,4689,136731,Ripley St Thomas Church of England Academy,ACC,0,0,184,68%,3%,64%,27%,1%,184,68%,0,0%,0,0%,60%,0%,60%,20%,0%
1,888,5401,136742,Lancaster Royal Grammar School,ACC,0,0,180,83%,9%,72%,54%,1%,180,83%,0,0%,0,0%,100%,0%,100%,67%,0%
1,888,4630,137421,Accrington St Christopher's Church of England High School,ACC,0,0,143,73%,6%,63%,27%,3%,143,73%,0,0%,0,0%,50%,13%,38%,25%,0%
1,888,4027,147115,Morecambe Bay Academy,AC,0,0,76,45%,0%,43%,12%,1%,71,46%,5,SUPP,0,0%,40%,0%,SUPP,SUPP,SUPP
LA,888,,,,,,,7841,63%,4%,57%,20%,2%,5913,71%,666,42%,1262,38%,64%,4%,58%,21%,2%
1,889,8007,130736,Blackburn College,General Further Education College,0,0,668,51%,2%,44%,3%,5%,261,61%,156,47%,251,42%,46%,0%,40%,3%,7%
1,889,6905,135580,Darwen Aldridge Community Academy,AC,0,0,57,51%,5%,44%,9%,2%,57,51%,0,0%,0,0%,45%,0%,SUPP,SUPP,SUPP
1,889,5406,136900,St Wilfrid's Church of England Academy,ACC,0,0,108,86%,0%,84%,20%,2%,108,86%,0,0%,0,0%,88%,0%,88%,19%,0%
1,889,4002,139924,Darwen Aldridge Enterprise Studio,SS,0,0,32,59%,0%,59%,6%,0%,27,56%,5,SUPP,0,0%,60%,0%,60%,SUPP,0%
1,889,6001,141165,Queen Elizabeth's Grammar School,F,0,0,66,82%,2%,79%,29%,2%,66,82%,0,0%,0,0%,86%,SUPP,SUPP,SUPP,SUPP
1,889,4800,141565,Tauheedul Islam Girls' High School,ACC,0,0,106,75%,7%,68%,30%,1%,106,75%,0,0%,0,0%,82%,SUPP,73%,36%,SUPP
LA,889,,,,,,,1037,59%,2%,53%,10%,4%,625,69%,161,48%,251,42%,61%,3%,55%,11%,3%
1,890,8014,130739,Blackpool and the Fylde College,General Further Education College,0,0,513,29%,1%,17%,1%,11%,227,33%,82,21%,204,27%,27%,SP,17%,1%,10%
1,890,8600,130744,The Blackpool Sixth Form College,Sixth Form College,0,0,1009,63%,4%,57%,14%,2%,826,66%,57,54%,126,44%,51%,1%,50%,8%,1%
1,890,4601,141257,St Mary's Catholic Academy,ACC,0,0,89,71%,1%,69%,8%,1%,89,71%,0,0%,0,0%,65%,SUPP,SUPP,SUPP,SUPP
LA,890,,,,,,,1611,53%,3%,45%,10%,5%,1142,60%,139,35%,330,34%,57%,4%,49%,11%,4%
1,895,4143,111419,Malbank School and Sixth Form College,FD,0,0,64,77%,3%,73%,14%,0%,64,77%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,895,4225,111443,Wilmslow High School,CY,0,0,199,78%,3%,75%,32%,1%,199,78%,0,0%,0,0%,70%,0%,SUPP,SUPP,SUPP
1,895,8010,130619,Cheshire College - South & West,General Further Education College,0,0,1044,43%,1%,39%,5%,3%,411,58%,101,32%,532,34%,32%,SP,27%,1%,5%
1,895,8012,130621,Macclesfield College,General Further Education College,0,0,293,34%,3%,27%,4%,4%,79,38%,72,31%,142,35%,38%,3%,33%,3%,2%
1,895,8300,130623,Reaseheath College,Agriculture and Horticulture College,0,0,544,35%,1%,28%,1%,6%,44,45%,351,41%,149,19%,35%,0%,21%,0%,14%
1,895,5401,136278,The Fallibroome Academy,ACC,0,0,157,82%,10%,71%,34%,2%,157,82%,0,0%,0,0%,86%,14%,71%,43%,0%
1,895,4220,136279,Brine Leas School,ACC,0,0,150,86%,5%,80%,33%,1%,150,86%,0,0%,0,0%,75%,0%,75%,38%,0%
1,895,4123,136340,Sandbach High School and Sixth Form College,ACC,0,0,112,71%,3%,67%,19%,2%,112,71%,0,0%,0,0%,70%,0%,70%,40%,0%
1,895,4226,136655,Congleton High School,ACC,0,0,120,55%,4%,50%,12%,1%,101,56%,16,56%,3,SUPP,36%,0%,SUPP,SUPP,SUPP
1,895,4165,137449,Holmes Chapel Comprehensive School,ACC,0,0,92,64%,1%,59%,11%,4%,92,64%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,895,6010,137491,Sandbach School,F,0,0,111,70%,5%,63%,23%,2%,107,70%,4,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,895,4163,138002,Knutsford Academy,ACC,0,0,78,81%,10%,71%,21%,0%,78,81%,0,0%,0,0%,78%,0%,78%,11%,0%
1,895,4227,138662,Eaton Bank Academy,ACC,0,0,52,65%,6%,60%,23%,0%,52,65%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,895,4801,139139,All Hallows Catholic College,ACC,0,0,96,80%,3%,76%,20%,1%,96,80%,0,0%,0,0%,55%,0%,SUPP,SUPP,SUPP
1,895,4121,140108,Alsager School,ACC,0,0,154,73%,7%,66%,25%,0%,149,72%,0,0%,5,SUPP,81%,13%,69%,13%,0%
1,895,4116,140791,Tytherington School,ACC,0,0,108,78%,12%,63%,24%,3%,108,78%,0,0%,0,0%,67%,0%,67%,33%,0%
1,895,4002,140813,Cheshire Studio School,SS,0,0,25,36%,0%,36%,4%,0%,25,36%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,895,4004,142890,Crewe Engineering and Design UTC,UTC,0,0,41,34%,7%,24%,0%,2%,16,44%,25,28%,0,0%,33%,0%,SUPP,SUPP,SUPP
1,895,4211,146387,Poynton High School,ACC,0,0,146,81%,5%,75%,42%,1%,146,81%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
LA,895,,,,,,,3586,56%,3%,50%,14%,3%,2186,70%,569,38%,831,32%,58%,4%,52%,15%,3%
1,896,4153,111422,Upton-by-Chester High School,FD,0,0,126,76%,3%,72%,30%,1%,126,76%,0,0%,0,0%,57%,0%,SUPP,SUPP,SUPP
1,896,4158,111424,Bishop Heber High School,FD,0,0,127,65%,3%,61%,28%,0%,126,65%,0,0%,1,SUPP,SUPP,SUPP,25%,13%,0%
1,896,4167,111429,The Whitby High School,FD,0,0,86,41%,9%,31%,6%,0%,86,41%,0,0%,0,0%,36%,9%,27%,9%,0%
1,896,4221,111440,Helsby High School,CY,0,0,106,63%,4%,58%,13%,1%,106,63%,0,0%,0,0%,78%,0%,SUPP,SUPP,SUPP
1,896,4610,111450,St Nicholas Catholic High School,VA,0,0,103,76%,3%,71%,23%,2%,103,76%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,896,4623,136543,The Bishops' Blue Coat Church of England High School,ACC,0,0,83,77%,1%,73%,34%,2%,83,77%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,896,4149,136645,Christleton High School,ACC,0,0,153,80%,1%,77%,31%,1%,153,80%,0,0%,0,0%,56%,SUPP,33%,0%,SUPP
1,896,4100,138318,Neston High School,ACC,0,0,142,64%,4%,59%,16%,1%,142,64%,0,0%,0,0%,38%,0%,38%,0%,0%
1,896,4135,138483,Tarporley High School and Sixth Form College,ACC,0,0,78,79%,4%,76%,29%,0%,78,79%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,896,4603,139343,"The Catholic High School, Chester",ACC,0,0,67,72%,1%,69%,15%,1%,67,72%,0,0%,0,0%,58%,SUPP,SUPP,SUPP,SUPP
1,896,4002,143817,Queen's Park High School,AC,0,0,63,57%,0%,52%,10%,5%,63,57%,0,0%,0,0%,33%,0%,33%,0%,0%
1,896,4003,144742,Chester International School,SS,0,0,22,50%,0%,50%,9%,0%,22,50%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,896,8602,145748,Sir John Deane's Sixth Form College,ACC1619,0,0,816,86%,3%,82%,56%,SP,811,87%,0,0%,5,SUPP,80%,0%,78%,37%,2%
1,896,4009,146742,Ellesmere Port Church of England College,AC,0,0,28,61%,0%,57%,4%,4%,28,61%,0,0%,0,0%,50%,0%,SUPP,SUPP,SUPP
LA,896,,,,,,,2031,76%,3%,71%,35%,1%,2025,76%,0,0%,6,0%,77%,3%,73%,37%,1%
1,943,4056,112379,The Lakes School,CY,0,0,19,58%,0%,53%,21%,5%,19,58%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,943,4152,112385,Ulverston Victoria High School,CY,0,0,121,80%,8%,68%,41%,4%,121,80%,0,0%,0,0%,83%,0%,83%,17%,0%
1,943,4310,112393,Ullswater Community College,FD,0,0,105,60%,3%,56%,24%,1%,94,63%,11,36%,0,0%,57%,0%,SUPP,SUPP,SUPP
1,943,8001,130631,Kendal College,General Further Education College,0,0,355,39%,4%,32%,7%,3%,151,36%,102,32%,102,49%,43%,0%,43%,11%,0%
1,943,8005,130633,Furness College,General Further Education College,0,0,281,42%,11%,28%,10%,4%,180,55%,15,47%,86,15%,25%,6%,16%,6%,3%
1,943,5411,136357,Queen Elizabeth School,ACC,0,0,76,79%,5%,71%,43%,3%,75,79%,1,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,943,5404,136526,The Queen Katherine School,ACC,0,0,91,78%,3%,75%,37%,0%,91,78%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,943,5400,136671,Kirkbie Kendal School,ACC,0,0,49,76%,0%,76%,27%,0%,49,76%,0,0%,0,0%,0%,0%,0%,0%,0%
1,943,5401,136732,Queen Elizabeth Grammar School Penrith,ACC,0,0,112,79%,3%,75%,51%,2%,112,79%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,943,5406,137107,Kirkby Stephen Grammar School,ACC,0,0,29,66%,0%,59%,21%,7%,28,68%,1,SUPP,0,0%,SUPP,0%,50%,17%,SUPP
1,943,5405,137205,Dallam School,ACC,0,0,79,61%,3%,56%,23%,3%,79,61%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,943,5407,137251,Appleby Grammar School,ACC,0,0,23,70%,0%,70%,30%,0%,23,70%,0,0%,0,0%,0%,0%,0%,0%,0%
1,943,4013,143749,Queen Elizabeth Studio School,SS,0,0,56,64%,2%,61%,5%,2%,51,69%,5,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,942,4104,112382,Netherhall School,CY,0,0,44,61%,14%,48%,9%,0%,44,61%,0,0%,0,0%,64%,9%,55%,9%,0%
1,942,4204,112388,Millom School,CY,0,0,15,53%,27%,27%,0%,0%,15,53%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,942,4501,112397,The Nelson Thomlinson School,VC,0,0,98,71%,4%,66%,31%,1%,98,71%,0,0%,0,0%,33%,0%,SUPP,SUPP,SUPP
1,942,4622,112398,St Benedict's Catholic High School,VA,0,0,69,83%,16%,67%,14%,0%,69,83%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,942,4630,112399,St John Henry Newman Catholic School,VA,0,0,27,63%,0%,63%,15%,0%,27,63%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,942,8002,130632,Lakes College - West Cumbria,General Further Education College,0,0,183,18%,1%,17%,2%,0%,29,21%,47,38%,107,8%,24%,0%,24%,0%,0%
1,942,6906,135621,Richard Rose Central Academy,AC,0,0,38,71%,0%,71%,16%,0%,38,71%,0,0%,0,0%,88%,0%,88%,13%,0%
1,942,6907,135632,West Lakes Academy,AC,0,0,95,63%,11%,53%,18%,0%,95,63%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,942,5414,136902,Keswick School,ACC,0,0,148,75%,12%,62%,31%,1%,147,75%,1,SUPP,0,0%,67%,SUPP,50%,0%,SUPP
1,942,5412,137252,William Howard School,ACC,0,0,109,69%,4%,64%,18%,1%,109,69%,0,0%,0,0%,86%,0%,SUPP,SUPP,SUPP
1,942,5413,137254,Caldew School,ACC,0,0,57,68%,11%,56%,12%,2%,57,68%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,942,5402,137369,Trinity School,ACC,0,0,164,66%,5%,61%,16%,0%,164,66%,0,0%,0,0%,62%,8%,54%,8%,0%
1,942,4002,140600,Energy Coast UTC,UTC,0,0,63,44%,32%,13%,2%,0%,51,51%,12,17%,0,0%,50%,40%,10%,SUPP,0%
1,942,4007,141499,Workington Academy,AC,0,0,68,68%,9%,56%,7%,3%,59,69%,9,56%,0,0%,44%,0%,44%,0%,0%
1,942,4103,142306,Cockermouth School,ACC,0,0,103,86%,7%,79%,37%,1%,103,86%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,942,4015,146634,The Whitehaven Academy,AC,0,0,6,50%,0%,50%,0%,0%,6,50%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,370,4027,106653,Penistone Grammar School,CY,0,0,120,80%,5%,71%,39%,4%,120,80%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,370,8001,130524,Barnsley College,General Further Education College,0,0,1467,48%,1%,38%,6%,8%,479,67%,312,41%,676,37%,41%,1%,32%,5%,8%
LA,370,,,,,,,1587,50%,2%,41%,9%,7%,599,70%,312,41%,676,37%,53%,2%,44%,10%,7%
1,371,8010,130587,DN Colleges Group,General Further Education College,0,0,901,32%,1%,26%,1%,5%,147,33%,293,26%,461,34%,27%,SP,21%,SP,5%
1,371,6905,135007,Trinity Academy,AC,0,0,59,63%,0%,61%,22%,2%,58,64%,1,SUPP,0,0%,SUPP,0%,SUPP,SUPP,SUPP
1,371,6907,135963,Outwood Academy Adwick,AC,0,0,47,47%,0%,47%,6%,0%,39,49%,8,38%,0,0%,43%,0%,43%,0%,0%
1,371,4033,137603,Ridgewood School,ACC,0,0,104,72%,6%,65%,11%,1%,100,73%,4,SUPP,0,0%,64%,0%,SUPP,SUPP,SUPP
1,371,4062,137842,Hall Cross Academy,ACC,0,0,219,83%,2%,79%,31%,1%,218,83%,1,SUPP,0,0%,79%,0%,75%,18%,4%
1,371,4036,138116,Campsmount Academy,ACC,0,0,35,34%,0%,34%,6%,0%,33,30%,2,SUPP,0,0%,33%,0%,33%,0%,0%
1,371,4606,140865,The McAuley Catholic High School,ACC,0,0,111,78%,5%,74%,17%,0%,111,78%,0,0%,0,0%,71%,7%,64%,14%,0%
1,371,4006,143916,XP East,F,0,0,10,40%,0%,40%,0%,0%,1,SUPP,5,SUPP,4,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
1,371,4007,143938,Outwood Academy Danum,AC,0,0,66,65%,3%,59%,12%,3%,58,66%,8,63%,0,0%,53%,0%,53%,7%,0%
1,371,4008,144364,Sir Thomas Wharton Academy,ACC,0,0,43,70%,0%,65%,16%,5%,43,70%,0,0%,0,0%,69%,0%,69%,15%,0%
1,371,4009,144714,New College Doncaster,F1619,0,0,556,72%,3%,69%,16%,1%,518,75%,17,53%,21,14%,72%,0%,70%,11%,1%
1,371,4010,146370,Astrea Academy Woodfields,AC,0,0,11,73%,0%,73%,0%,0%,11,73%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,371,4013,147838,Doncaster UTC,UTC,0,0,86,52%,6%,44%,8%,2%,4,SUPP,82,51%,0,0%,62%,0%,62%,23%,0%
LA,371,,,,,,,2248,55%,2%,50%,11%,3%,1341,69%,421,34%,486,34%,58%,3%,53%,12%,3%
1,372,8000,130527,RNN Group,General Further Education College,0,0,537,30%,1%,21%,1%,8%,145,28%,99,29%,293,31%,25%,0%,18%,1%,7%
1,372,6905,136042,Maltby Academy,AC,0,0,76,43%,1%,41%,4%,1%,76,43%,0,0%,0,0%,27%,SUPP,20%,7%,SUPP
1,372,4024,136301,Brinsworth Academy,ACC,0,0,102,78%,1%,73%,26%,5%,87,82%,15,60%,0,0%,80%,SUPP,75%,30%,SUPP
1,372,4025,136331,Wales High School,ACC,0,0,119,71%,8%,63%,18%,1%,114,73%,5,SUPP,0,0%,67%,SUPP,53%,0%,SUPP
1,372,4021,136718,Aston Academy,ACC,0,0,75,67%,4%,60%,25%,3%,69,71%,2,SUPP,4,SUPP,30%,0%,30%,0%,0%
1,372,4018,140646,Wickersley School and Sports College,ACC,0,0,170,81%,5%,74%,23%,2%,147,83%,23,65%,0,0%,59%,0%,59%,6%,0%
1,372,4004,143141,Swinton Academy,AC,0,0,6,100%,0%,83%,0%,17%,5,SUPP,1,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
